USC00041805,19070501,PRCP,0,P,Unnamed: 5,6,Unnamed: 7
USC00041805,19070502,PRCP,0,P,,6,
USC00041805,19070503,PRCP,102,,,6,
USC00041805,19070504,PRCP,0,P,,6,
USC00041805,19070505,PRCP,0,P,,6,
USC00041805,19070506,PRCP,0,P,,6,
USC00041805,19070507,PRCP,0,P,,6,
USC00041805,19070508,PRCP,0,P,,6,
USC00041805,19070509,PRCP,0,P,,6,
USC00041805,19070510,PRCP,102,,,6,
USC00041805,19070511,PRCP,0,P,,6,
USC00041805,19070512,PRCP,185,,,6,
USC00041805,19070513,PRCP,0,P,,6,
USC00041805,19070514,PRCP,0,P,,6,
USC00041805,19070515,PRCP,0,P,,6,
USC00041805,19070516,PRCP,0,P,,6,
USC00041805,19070517,PRCP,0,P,,6,
USC00041805,19070518,PRCP,81,,,6,
USC00041805,19070519,PRCP,51,,,6,
USC00041805,19070520,PRCP,0,P,,6,
USC00041805,19070521,PRCP,0,P,,6,
USC00041805,19070522,PRCP,51,,,6,
USC00041805,19070523,PRCP,0,P,,6,
USC00041805,19070524,PRCP,0,P,,6,
USC00041805,19070525,PRCP,0,P,,6,
USC00041805,19070526,PRCP,0,P,,6,
USC00041805,19070527,PRCP,0,P,,6,
USC00041805,19070528,PRCP,0,P,,6,
USC00041805,19070529,PRCP,0,P,,6,
USC00041805,19070530,PRCP,0,P,,6,
USC00041805,19070531,PRCP,0,P,,6,
USC00041805,19070606,PRCP,132,,,6,
USC00041805,19070607,PRCP,142,,,6,
USC00041805,19070611,PRCP,30,,,6,
USC00041805,19070613,PRCP,259,,,6,
USC00041805,19070614,PRCP,5,,,6,
USC00041805,19070629,PRCP,102,,,6,
USC00041805,19070630,PRCP,76,,,6,
USC00041805,19070613,WT05,1,,,6,
USC00041805,19070613,WT16,1,,,6,
USC00041805,19070614,WT16,1,,,6,
USC00041805,19070612,WT18,1,,,6,
USC00041805,19070707,PRCP,5,,,6,
USC00041805,19070708,PRCP,28,,,6,
USC00041805,19070719,PRCP,18,,,6,
USC00041805,19070728,WT03,1,,,6,
USC00041805,19070707,WT16,1,,,6,
USC00041805,19070719,WT16,1,,,6,
USC00041805,19070808,PRCP,76,,,6,
USC00041805,19070809,PRCP,38,,,6,
USC00041805,19070824,PRCP,102,,,6,
USC00041805,19070825,PRCP,188,,,6,
USC00041805,19070831,PRCP,30,,,6,
USC00041805,19070824,WT03,1,,,6,
USC00041805,19070831,WT03,1,,,6,
USC00041805,19070808,WT16,1,,,6,
USC00041805,19070809,WT16,1,,,6,
USC00041805,19070823,WT16,1,,,6,
USC00041805,19070824,WT16,1,,,6,
USC00041805,19070901,PRCP,28,,,6,
USC00041805,19070929,PRCP,155,,,6,
USC00041805,19070904,WT03,1,,,6,
USC00041805,19070905,WT03,1,,,6,
USC00041805,19070901,WT16,1,,,6,
USC00041805,19070929,WT16,1,,,6,
USC00041805,19071001,PRCP,13,,,6,
USC00041805,19071002,PRCP,0,P,,6,
USC00041805,19071003,PRCP,0,P,,6,
USC00041805,19071004,PRCP,0,P,,6,
USC00041805,19071005,PRCP,0,P,,6,
USC00041805,19071006,PRCP,0,P,,6,
USC00041805,19071007,PRCP,0,P,,6,
USC00041805,19071008,PRCP,0,P,,6,
USC00041805,19071009,PRCP,0,P,,6,
USC00041805,19071010,PRCP,99,,,6,
USC00041805,19071011,PRCP,79,,,6,
USC00041805,19071012,PRCP,0,P,,6,
USC00041805,19071013,PRCP,0,P,,6,
USC00041805,19071014,PRCP,0,P,,6,
USC00041805,19071015,PRCP,0,P,,6,
USC00041805,19071016,PRCP,0,P,,6,
USC00041805,19071017,PRCP,0,P,,6,
USC00041805,19071018,PRCP,0,P,,6,
USC00041805,19071019,PRCP,0,P,,6,
USC00041805,19071020,PRCP,0,P,,6,
USC00041805,19071021,PRCP,0,P,,6,
USC00041805,19071022,PRCP,0,P,,6,
USC00041805,19071023,PRCP,0,P,,6,
USC00041805,19071024,PRCP,76,,,6,
USC00041805,19071025,PRCP,76,,,6,
USC00041805,19071026,PRCP,89,,,6,
USC00041805,19071027,PRCP,36,,,6,
USC00041805,19071028,PRCP,3,,,6,
USC00041805,19071029,PRCP,23,,,6,
USC00041805,19071030,PRCP,43,,,6,
USC00041805,19071031,PRCP,5,,,6,
USC00041805,19071024,WT03,1,,,6,
USC00041805,19071025,WT03,1,,,6,
USC00041805,19071101,PRCP,74,,,6,
USC00041805,19071102,PRCP,0,P,,6,
