US1CAHM0125,20220204,PRCP,0,Unnamed: 4,Unnamed: 5,N,0930
US1CAHM0125,20220204,SNOW,0,,,N,930
US1CAHM0125,20221229,PRCP,18,,,N,930
US1CAHM0125,20221230,PRCP,338,,,N,1450
US1CAHM0125,20230101,PRCP,13,,,N,1200
US1CAHM0125,20230102,PRCP,28,,,N,1000
US1CAHM0125,20230103,PRCP,20,,,N,930
US1CAHM0125,20230104,PRCP,8,,,N,910
US1CAHM0125,20230105,PRCP,455,,,N,930
US1CAHM0125,20230106,PRCP,51,,,N,40
US1CAHM0125,20230107,PRCP,137,,,N,850
US1CAHM0125,20230108,PRCP,269,,,N,830
US1CAHM0125,20230109,PRCP,23,,,N,920
US1CAHM0125,20230110,PRCP,79,,,N,930
US1CAHM0125,20230111,PRCP,76,,,N,915
US1CAHM0125,20230112,PRCP,71,,,N,915
US1CAHM0125,20230113,PRCP,310,,,N,1045
US1CAHM0125,20230114,PRCP,201,,,N,1020
US1CAHM0125,20230115,PRCP,152,,,N,835
US1CAHM0125,20230116,PRCP,18,,,N,930
US1CAHM0125,20230117,PRCP,0,,,N,930
US1CAHM0125,20230118,PRCP,0,,,N,930
US1CAHM0125,20230119,PRCP,188,,,N,830
US1CAHM0125,20230120,PRCP,0,,,N,1300
US1CAHM0125,20230121,PRCP,0,,,N,930
US1CAHM0125,20230122,PRCP,0,,,N,830
US1CAHM0125,20230123,PRCP,0,,,N,930
US1CAHM0125,20230124,PRCP,0,,,N,930
US1CAHM0125,20230125,PRCP,0,,,N,930
US1CAHM0125,20230127,PRCP,0,,,N,930
US1CAHM0125,20230128,PRCP,0,,,N,930
US1CAHM0125,20230129,PRCP,33,,,N,900
US1CAHM0125,20230130,PRCP,0,,,N,930
US1CAHM0125,20230131,PRCP,0,,,N,930
US1CAHM0125,20230117,SNOW,0,,,N,930
US1CAHM0125,20230118,SNOW,0,,,N,930
US1CAHM0125,20230120,SNOW,0,,,N,1300
US1CAHM0125,20230121,SNOW,0,,,N,930
US1CAHM0125,20230122,SNOW,0,,,N,830
US1CAHM0125,20230123,SNOW,0,,,N,930
US1CAHM0125,20230124,SNOW,0,,,N,930
US1CAHM0125,20230125,SNOW,0,,,N,930
US1CAHM0125,20230127,SNOW,0,,,N,930
US1CAHM0125,20230128,SNOW,0,,,N,930
US1CAHM0125,20230130,SNOW,0,,,N,930
US1CAHM0125,20230131,SNOW,0,,,N,930
US1CAHM0125,20230201,PRCP,0,,,N,930
US1CAHM0125,20230202,PRCP,0,,,N,930
US1CAHM0125,20230203,PRCP,84,,,N,1100
US1CAHM0125,20230205,PRCP,180,,,N,930
US1CAHM0125,20230206,PRCP,48,,,N,1000
US1CAHM0125,20230207,PRCP,0,,,N,930
US1CAHM0125,20230208,PRCP,0,,,N,930
US1CAHM0125,20230209,PRCP,0,,,N,930
US1CAHM0125,20230210,PRCP,18,,,N,1110
US1CAHM0125,20230211,PRCP,33,,,N,925
US1CAHM0125,20230212,PRCP,0,,,N,930
US1CAHM0125,20230213,PRCP,15,,,N,1030
US1CAHM0125,20230214,PRCP,43,,,N,910
US1CAHM0125,20230215,PRCP,13,,,N,930
US1CAHM0125,20230216,PRCP,0,,,N,930
US1CAHM0125,20230217,PRCP,0,,,N,700
US1CAHM0125,20230218,PRCP,0,,,N,905
US1CAHM0125,20230219,PRCP,0,,,N,830
US1CAHM0125,20230220,PRCP,0,,,N,930
US1CAHM0125,20230221,PRCP,28,,,N,930
US1CAHM0125,20230222,PRCP,155,,,N,930
US1CAHM0125,20230223,PRCP,142,,,N,800
US1CAHM0125,20230224,PRCP,30,,,N,930
US1CAHM0125,20230225,PRCP,0,,,N,930
US1CAHM0125,20230226,PRCP,74,,,N,850
US1CAHM0125,20230227,PRCP,221,,,N,930
US1CAHM0125,20230228,PRCP,191,,,N,900
US1CAHM0125,20230201,SNOW,0,,,N,930
US1CAHM0125,20230202,SNOW,0,,,N,930
US1CAHM0125,20230207,SNOW,0,,,N,930
US1CAHM0125,20230208,SNOW,0,,,N,930
US1CAHM0125,20230209,SNOW,0,,,N,930
US1CAHM0125,20230212,SNOW,0,,,N,930
US1CAHM0125,20230216,SNOW,0,,,N,930
US1CAHM0125,20230217,SNOW,0,,,N,700
US1CAHM0125,20230218,SNOW,0,,,N,905
US1CAHM0125,20230219,SNOW,0,,,N,830
US1CAHM0125,20230220,SNOW,0,,,N,930
US1CAHM0125,20230223,SNOW,25,,,N,800
US1CAHM0125,20230225,SNOW,0,,,N,930
US1CAHM0125,20230223,SNWD,25,,,N,800
US1CAHM0125,20230301,PRCP,64,,,N,930
US1CAHM0125,20230302,PRCP,0,,,N,915
US1CAHM0125,20230304,PRCP,147,,,N,940
US1CAHM0125,20230305,PRCP,122,,,N,830
US1CAHM0125,20230306,PRCP,36,,,N,1000
US1CAHM0125,20230307,PRCP,61,,,N,930
US1CAHM0125,20230308,PRCP,180,,,N,930
US1CAHM0125,20230309,PRCP,5,,,N,910
US1CAHM0125,20230310,PRCP,284,,,N,1100
US1CAHM0125,20230312,PRCP,58,,,N,45
US1CAHM0125,20230313,PRCP,279,,,N,940
US1CAHM0125,20230314,PRCP,467,,,N,905
US1CAHM0125,20230315,PRCP,89,,,N,930
US1CAHM0125,20230316,PRCP,0,,,N,930
US1CAHM0125,20230317,PRCP,0,,,N,930
US1CAHM0125,20230318,PRCP,0,,,N,930
US1CAHM0125,20230319,PRCP,117,,,N,930
US1CAHM0125,20230320,PRCP,71,,,N,930
US1CAHM0125,20230321,PRCP,0,,,N,920
US1CAHM0125,20230322,PRCP,0,,,N,930
US1CAHM0125,20230323,PRCP,15,,,N,1200
US1CAHM0125,20230324,PRCP,117,,,N,1345
US1CAHM0125,20230326,PRCP,23,,,N,1230
US1CAHM0125,20230327,PRCP,0,,,N,930
US1CAHM0125,20230328,PRCP,180,,,N,930
US1CAHM0125,20230329,PRCP,58,,,N,845
US1CAHM0125,20230330,PRCP,0,T,,N,830
US1CAHM0125,20230331,PRCP,0,,,N,930
US1CAHM0125,20230302,SNOW,0,,,N,915
US1CAHM0125,20230316,SNOW,0,,,N,930
US1CAHM0125,20230317,SNOW,0,,,N,930
US1CAHM0125,20230318,SNOW,0,,,N,930
US1CAHM0125,20230321,SNOW,0,,,N,920
US1CAHM0125,20230322,SNOW,0,,,N,930
US1CAHM0125,20230327,SNOW,0,,,N,930
US1CAHM0125,20230331,SNOW,0,,,N,930
US1CAHM0125,20230401,PRCP,0,,,N,930
US1CAHM0125,20230402,PRCP,38,,,N,845
US1CAHM0125,20230403,PRCP,117,,,N,930
US1CAHM0125,20230404,PRCP,8,,,N,830
US1CAHM0125,20230405,PRCP,0,,,N,930
US1CAHM0125,20230406,PRCP,3,,,N,900
US1CAHM0125,20230407,PRCP,97,,,N,900
US1CAHM0125,20230408,PRCP,8,,,N,930
US1CAHM0125,20230409,PRCP,8,,,N,830
US1CAHM0125,20230411,PRCP,262,,,N,930
US1CAHM0125,20230412,PRCP,25,,,N,930
US1CAHM0125,20230413,PRCP,0,,,N,930
US1CAHM0125,20230414,PRCP,0,,,N,930
US1CAHM0125,20230415,PRCP,0,,,N,900
US1CAHM0125,20230420,PRCP,0,,,N,845
US1CAHM0125,20230401,SNOW,0,,,N,930
US1CAHM0125,20230405,SNOW,0,,,N,930
US1CAHM0125,20230409,SNOW,0,,,N,830
US1CAHM0125,20230413,SNOW,0,,,N,930
US1CAHM0125,20230414,SNOW,0,,,N,930
US1CAHM0125,20230415,SNOW,0,,,N,900
US1CAHM0125,20230420,SNOW,0,,,N,845
US1CAHM0125,20230419,DAPR,4,,,N,900
US1CAHM0125,20230430,DAPR,10,,,N,930
US1CAHM0125,20230419,MDPR,140,,,N,900
US1CAHM0125,20230430,MDPR,46,,,N,930
US1CAHM0125,20230501,PRCP,0,,,N,930
US1CAHM0125,20230502,PRCP,13,,,N,930
US1CAHM0125,20230509,PRCP,5,,,N,900
US1CAHM0125,20230510,PRCP,0,,,N,915
US1CAHM0125,20230511,PRCP,0,,,N,910
US1CAHM0125,20230512,PRCP,0,,,N,830
US1CAHM0125,20230520,PRCP,5,,,N,830
US1CAHM0125,20230527,PRCP,5,,,N,830
US1CAHM0125,20230528,PRCP,0,,,N,930
US1CAHM0125,20230529,PRCP,0,,,N,930
US1CAHM0125,20230530,PRCP,0,,,N,930
US1CAHM0125,20230531,PRCP,0,,,N,930
US1CAHM0125,20230501,SNOW,0,,,N,930
US1CAHM0125,20230510,SNOW,0,,,N,915
US1CAHM0125,20230511,SNOW,0,,,N,910
US1CAHM0125,20230512,SNOW,0,,,N,830
US1CAHM0125,20230528,SNOW,0,,,N,930
US1CAHM0125,20230529,SNOW,0,,,N,930
US1CAHM0125,20230530,SNOW,0,,,N,930
US1CAHM0125,20230531,SNOW,0,,,N,930
US1CAHM0125,20230506,DAPR,4,,,N,930
US1CAHM0125,20230508,DAPR,2,,,N,830
US1CAHM0125,20230519,DAPR,7,,,N,930
US1CAHM0125,20230526,DAPR,6,,,N,830
US1CAHM0125,20230506,MDPR,94,,,N,930
US1CAHM0125,20230508,MDPR,137,,,N,830
US1CAHM0125,20230519,MDPR,0,,,N,930
US1CAHM0125,20230526,MDPR,10,,,N,830
US1CAHM0125,20230601,PRCP,3,,,N,800
US1CAHM0125,20230602,PRCP,0,,,N,930
US1CAHM0125,20230619,PRCP,18,,,N,1030
US1CAHM0125,20230620,PRCP,0,,,N,930
US1CAHM0125,20230621,PRCP,0,,,N,930
US1CAHM0125,20230622,PRCP,0,,,N,930
US1CAHM0125,20230623,PRCP,0,,,N,930
US1CAHM0125,20230624,PRCP,0,,,N,930
US1CAHM0125,20230625,PRCP,0,,,N,930
US1CAHM0125,20230626,PRCP,8,,,N,930
US1CAHM0125,20230627,PRCP,5,,,N,930
US1CAHM0125,20230628,PRCP,0,,L,N,930
US1CAHM0125,20230629,PRCP,8,,L,N,930
US1CAHM0125,20230630,PRCP,0,,,N,930
US1CAHM0125,20230602,SNOW,0,,,N,930
US1CAHM0125,20230620,SNOW,0,,,N,930
US1CAHM0125,20230621,SNOW,0,,,N,930
US1CAHM0125,20230622,SNOW,0,,,N,930
US1CAHM0125,20230623,SNOW,0,,,N,930
US1CAHM0125,20230624,SNOW,0,,,N,930
US1CAHM0125,20230625,SNOW,0,,,N,930
US1CAHM0125,20230628,SNOW,0,,,N,930
US1CAHM0125,20230629,SNOW,0,,,N,930
US1CAHM0125,20230630,SNOW,0,,,N,930
US1CAHM0125,20230618,DAPR,16,,,N,930
US1CAHM0125,20230629,DAPR,2,,L,N,930
US1CAHM0125,20230618,MDPR,0,,,N,930
US1CAHM0125,20230629,MDPR,8,,L,N,930
US1CAHM0125,20230701,PRCP,0,T,,N,930
US1CAHM0125,20230702,PRCP,0,,,N,930
US1CAHM0125,20230725,PRCP,0,,,N,930
US1CAHM0125,20230726,PRCP,0,,,N,730
US1CAHM0125,20230727,PRCP,0,,,N,930
US1CAHM0125,20230728,PRCP,0,,,N,800
US1CAHM0125,20230729,PRCP,0,,,N,700
US1CAHM0125,20230730,PRCP,0,,,N,700
US1CAHM0125,20230731,PRCP,0,,,N,930
US1CAHM0125,20230702,SNOW,0,,,N,930
US1CAHM0125,20230725,SNOW,0,,,N,930
US1CAHM0125,20230726,SNOW,0,,,N,730
US1CAHM0125,20230727,SNOW,0,,,N,930
US1CAHM0125,20230728,SNOW,0,,,N,800
US1CAHM0125,20230729,SNOW,0,,,N,700
US1CAHM0125,20230730,SNOW,0,,,N,700
US1CAHM0125,20230731,SNOW,0,,,N,930
US1CAHM0125,20230724,DAPR,22,,,N,930
US1CAHM0125,20230724,MDPR,0,,,N,930
US1CAHM0125,20230801,PRCP,0,,,N,930
US1CAHM0125,20230802,PRCP,0,,,N,700
US1CAHM0125,20230803,PRCP,0,,,N,700
US1CAHM0125,20230804,PRCP,0,,,N,700
US1CAHM0125,20230805,PRCP,0,,,N,700
US1CAHM0125,20230806,PRCP,8,,,N,800
US1CAHM0125,20230807,PRCP,0,,,N,700
US1CAHM0125,20230808,PRCP,0,,,N,930
US1CAHM0125,20230809,PRCP,0,,,N,730
US1CAHM0125,20230810,PRCP,3,,,N,0
US1CAHM0125,20230811,PRCP,0,,,N,730
US1CAHM0125,20230812,PRCP,0,,,N,820
US1CAHM0125,20230813,PRCP,0,,,N,930
US1CAHM0125,20230814,PRCP,0,,,N,930
US1CAHM0125,20230815,PRCP,0,T,,N,930
US1CAHM0125,20230816,PRCP,0,,,N,700
US1CAHM0125,20230817,PRCP,0,,,N,700
US1CAHM0125,20230818,PRCP,5,,,N,700
US1CAHM0125,20230819,PRCP,0,,,N,700
US1CAHM0125,20230820,PRCP,0,,,N,930
US1CAHM0125,20230821,PRCP,0,,,N,700
US1CAHM0125,20230822,PRCP,0,,,N,700
US1CAHM0125,20230823,PRCP,0,,,N,700
US1CAHM0125,20230824,PRCP,0,,,N,700
US1CAHM0125,20230831,PRCP,0,,,N,730
US1CAHM0125,20230801,SNOW,0,,,N,930
US1CAHM0125,20230802,SNOW,0,,,N,700
US1CAHM0125,20230803,SNOW,0,,,N,700
US1CAHM0125,20230804,SNOW,0,,,N,700
US1CAHM0125,20230805,SNOW,0,,,N,700
US1CAHM0125,20230807,SNOW,0,,,N,700
US1CAHM0125,20230808,SNOW,0,,,N,930
US1CAHM0125,20230809,SNOW,0,,,N,730
US1CAHM0125,20230811,SNOW,0,,,N,730
US1CAHM0125,20230812,SNOW,0,,,N,820
US1CAHM0125,20230813,SNOW,0,,,N,930
US1CAHM0125,20230814,SNOW,0,,,N,930
US1CAHM0125,20230816,SNOW,0,,,N,700
US1CAHM0125,20230817,SNOW,0,,,N,700
US1CAHM0125,20230819,SNOW,0,,,N,700
US1CAHM0125,20230820,SNOW,0,,,N,930
US1CAHM0125,20230821,SNOW,0,,,N,700
US1CAHM0125,20230822,SNOW,0,,,N,700
US1CAHM0125,20230823,SNOW,0,,,N,700
US1CAHM0125,20230824,SNOW,0,,,N,700
US1CAHM0125,20230831,SNOW,0,,,N,730
US1CAHM0125,20230830,DAPR,6,,,N,930
US1CAHM0125,20230830,MDPR,0,,,N,930
US1CAHM0125,20230901,PRCP,25,,,N,730
US1CAHM0125,20230902,PRCP,0,T,,N,730
US1CAHM0125,20230903,PRCP,0,,,N,800
US1CAHM0125,20230904,PRCP,0,,,N,700
US1CAHM0125,20230906,PRCP,0,,,N,700
US1CAHM0125,20230907,PRCP,0,,,N,930
US1CAHM0125,20230908,PRCP,0,,,N,700
US1CAHM0125,20230909,PRCP,0,,,N,730
US1CAHM0125,20230910,PRCP,0,,,N,730
US1CAHM0125,20230911,PRCP,0,,,N,930
US1CAHM0125,20230912,PRCP,0,,,N,930
US1CAHM0125,20230913,PRCP,0,,,N,700
US1CAHM0125,20230914,PRCP,0,,,N,700
US1CAHM0125,20230915,PRCP,0,,,N,700
US1CAHM0125,20230916,PRCP,0,,,N,700
US1CAHM0125,20230917,PRCP,0,,,N,700
US1CAHM0125,20230920,PRCP,0,,,N,700
US1CAHM0125,20230921,PRCP,0,,,N,730
US1CAHM0125,20230922,PRCP,0,,,N,730
US1CAHM0125,20230923,PRCP,0,,,N,730
US1CAHM0125,20230924,PRCP,0,,,N,700
US1CAHM0125,20230925,PRCP,102,,,N,850
US1CAHM0125,20230926,PRCP,356,,,N,930
US1CAHM0125,20230927,PRCP,10,,,N,830
US1CAHM0125,20230928,PRCP,0,,,N,730
US1CAHM0125,20230929,PRCP,0,,,N,700
US1CAHM0125,20230930,PRCP,18,,,N,700
US1CAHM0125,20230903,SNOW,0,,,N,800
US1CAHM0125,20230904,SNOW,0,,,N,700
US1CAHM0125,20230906,SNOW,0,,,N,700
US1CAHM0125,20230907,SNOW,0,,,N,930
US1CAHM0125,20230908,SNOW,0,,,N,700
US1CAHM0125,20230909,SNOW,0,,,N,730
