id,date,obs,obs_value
US1CASN0019,20090131,PRCP,0
US1CASN0019,20090130,SNOW,0
US1CASN0019,20090131,SNOW,0
US1CASN0019,20090201,PRCP,0
US1CASN0019,20090202,PRCP,0
US1CASN0019,20090203,PRCP,0
US1CASN0019,20090204,PRCP,0
US1CASN0019,20090205,PRCP,18
US1CASN0019,20090206,PRCP,48
US1CASN0019,20090207,PRCP,160
US1CASN0019,20090208,PRCP,0
US1CASN0019,20090209,PRCP,28
US1CASN0019,20090210,PRCP,0
US1CASN0019,20090211,PRCP,33
US1CASN0019,20090212,PRCP,43
US1CASN0019,20090213,PRCP,89
US1CASN0019,20090214,PRCP,58
US1CASN0019,20090215,PRCP,178
US1CASN0019,20090216,PRCP,485
US1CASN0019,20090217,PRCP,203
US1CASN0019,20090218,PRCP,81
US1CASN0019,20090219,PRCP,0
US1CASN0019,20090220,PRCP,0
US1CASN0019,20090223,PRCP,221
US1CASN0019,20090224,PRCP,142
US1CASN0019,20090225,PRCP,3
US1CASN0019,20090228,PRCP,0
US1CASN0019,20090201,SNOW,0
US1CASN0019,20090202,SNOW,0
US1CASN0019,20090203,SNOW,0
US1CASN0019,20090204,SNOW,0
US1CASN0019,20090208,SNOW,0
US1CASN0019,20090210,SNOW,0
US1CASN0019,20090219,SNOW,0
US1CASN0019,20090220,SNOW,0
US1CASN0019,20090228,SNOW,0
US1CASN0019,20090222,DAPR,2
US1CASN0019,20090227,DAPR,2
US1CASN0019,20090222,MDPR,86
US1CASN0019,20090227,MDPR,46
US1CASN0019,20090301,PRCP,41
US1CASN0019,20090302,PRCP,168
US1CASN0019,20090303,PRCP,66
US1CASN0019,20090304,PRCP,104
US1CASN0019,20090305,PRCP,112
US1CASN0019,20090306,PRCP,5
US1CASN0019,20090307,PRCP,0
US1CASN0019,20090308,PRCP,0
US1CASN0019,20090309,PRCP,0
US1CASN0019,20090310,PRCP,0
US1CASN0019,20090311,PRCP,0
US1CASN0019,20090312,PRCP,0
US1CASN0019,20090313,PRCP,0
US1CASN0019,20090318,PRCP,0
US1CASN0019,20090319,PRCP,0
US1CASN0019,20090320,PRCP,0
US1CASN0019,20090321,PRCP,0
US1CASN0019,20090322,PRCP,28
US1CASN0019,20090323,PRCP,0
US1CASN0019,20090324,PRCP,0
US1CASN0019,20090325,PRCP,0
US1CASN0019,20090326,PRCP,0
US1CASN0019,20090327,PRCP,0
US1CASN0019,20090328,PRCP,0
US1CASN0019,20090329,PRCP,0
US1CASN0019,20090330,PRCP,0
US1CASN0019,20090331,PRCP,0
US1CASN0019,20090307,SNOW,0
US1CASN0019,20090308,SNOW,0
US1CASN0019,20090309,SNOW,0
US1CASN0019,20090310,SNOW,0
US1CASN0019,20090311,SNOW,0
US1CASN0019,20090312,SNOW,0
US1CASN0019,20090313,SNOW,0
US1CASN0019,20090318,SNOW,0
US1CASN0019,20090319,SNOW,0
US1CASN0019,20090320,SNOW,0
US1CASN0019,20090321,SNOW,0
US1CASN0019,20090323,SNOW,0
US1CASN0019,20090324,SNOW,0
US1CASN0019,20090325,SNOW,0
US1CASN0019,20090326,SNOW,0
US1CASN0019,20090327,SNOW,0
US1CASN0019,20090328,SNOW,0
US1CASN0019,20090329,SNOW,0
US1CASN0019,20090330,SNOW,0
US1CASN0019,20090331,SNOW,0
US1CASN0019,20090316,DAPR,3
US1CASN0019,20090316,MDPR,10
US1CASN0019,20090401,PRCP,0
US1CASN0019,20090402,PRCP,0
US1CASN0019,20090403,PRCP,0
US1CASN0019,20090406,PRCP,0
US1CASN0019,20090408,PRCP,99
US1CASN0019,20090409,PRCP,3
US1CASN0019,20090410,PRCP,25
US1CASN0019,20090411,PRCP,0
US1CASN0019,20090412,PRCP,0
US1CASN0019,20090413,PRCP,0
US1CASN0019,20090414,PRCP,0
US1CASN0019,20090417,PRCP,0
US1CASN0019,20090418,PRCP,0
US1CASN0019,20090419,PRCP,0
US1CASN0019,20090420,PRCP,0
US1CASN0019,20090421,PRCP,0
US1CASN0019,20090422,PRCP,0
US1CASN0019,20090423,PRCP,0
US1CASN0019,20090427,PRCP,0
US1CASN0019,20090428,PRCP,0
US1CASN0019,20090429,PRCP,0
US1CASN0019,20090430,PRCP,0
US1CASN0019,20090401,SNOW,0
US1CASN0019,20090402,SNOW,0
US1CASN0019,20090403,SNOW,0
US1CASN0019,20090406,SNOW,0
US1CASN0019,20090411,SNOW,0
US1CASN0019,20090412,SNOW,0
US1CASN0019,20090413,SNOW,0
US1CASN0019,20090414,SNOW,0
US1CASN0019,20090417,SNOW,0
US1CASN0019,20090418,SNOW,0
US1CASN0019,20090419,SNOW,0
US1CASN0019,20090420,SNOW,0
US1CASN0019,20090421,SNOW,0
US1CASN0019,20090422,SNOW,0
US1CASN0019,20090423,SNOW,0
US1CASN0019,20090427,SNOW,0
US1CASN0019,20090428,SNOW,0
