USC00042148,19511204,PRCP,411,Unnamed: 4,Unnamed: 5,0,Unnamed: 7
USC00042148,19530528,SNWD,0,,,0,
USC00042148,19530529,SNWD,0,,,0,
USC00042148,19530530,SNWD,0,,,0,
USC00042148,19530531,SNWD,0,,,0,
USC00042148,19530601,PRCP,0,,,0,800.0
USC00042148,19530602,PRCP,0,,,0,800.0
USC00042148,19530603,PRCP,0,,,0,800.0
USC00042148,19530604,PRCP,0,,,0,800.0
USC00042148,19530605,PRCP,0,,,0,800.0
USC00042148,19530606,PRCP,216,,,0,800.0
USC00042148,19530607,PRCP,274,,,0,800.0
USC00042148,19530608,PRCP,84,,,0,800.0
USC00042148,19530609,PRCP,107,,,0,800.0
USC00042148,19530610,PRCP,0,,,0,800.0
USC00042148,19530611,PRCP,0,,,0,800.0
USC00042148,19530612,PRCP,0,,,0,800.0
USC00042148,19530613,PRCP,0,,,0,800.0
USC00042148,19530614,PRCP,0,,,0,800.0
USC00042148,19530615,PRCP,0,,,0,800.0
USC00042148,19530616,PRCP,0,,,0,800.0
USC00042148,19530617,PRCP,0,,,0,800.0
USC00042148,19530618,PRCP,0,,,0,800.0
USC00042148,19530619,PRCP,0,,,0,800.0
USC00042148,19530620,PRCP,0,,,0,800.0
USC00042148,19530621,PRCP,0,,,0,800.0
USC00042148,19530622,PRCP,0,,,0,800.0
USC00042148,19530623,PRCP,0,,,0,800.0
USC00042148,19530624,PRCP,0,,,0,800.0
USC00042148,19530625,PRCP,0,,,0,800.0
USC00042148,19530626,PRCP,0,,,0,800.0
USC00042148,19530627,PRCP,0,,,0,800.0
USC00042148,19530628,PRCP,0,,,0,800.0
USC00042148,19530629,PRCP,0,,,0,800.0
USC00042148,19530630,PRCP,0,,,0,800.0
USC00042148,19530601,SNOW,0,,,0,
USC00042148,19530602,SNOW,0,,,0,
USC00042148,19530603,SNOW,0,,,0,
USC00042148,19530604,SNOW,0,,,0,
USC00042148,19530605,SNOW,0,,,0,
USC00042148,19530606,SNOW,0,,,0,
USC00042148,19530607,SNOW,0,,,0,
USC00042148,19530608,SNOW,0,,,0,
USC00042148,19530609,SNOW,0,,,0,
USC00042148,19530610,SNOW,0,,,0,
USC00042148,19530611,SNOW,0,,,0,
USC00042148,19530612,SNOW,0,,,0,
USC00042148,19530613,SNOW,0,,,0,
USC00042148,19530614,SNOW,0,,,0,
USC00042148,19530615,SNOW,0,,,0,
USC00042148,19530616,SNOW,0,,,0,
USC00042148,19530617,SNOW,0,,,0,
USC00042148,19530618,SNOW,0,,,0,
USC00042148,19530619,SNOW,0,,,0,
USC00042148,19530620,SNOW,0,,,0,
USC00042148,19530621,SNOW,0,,,0,
USC00042148,19530622,SNOW,0,,,0,
USC00042148,19530623,SNOW,0,,,0,
USC00042148,19530624,SNOW,0,,,0,
USC00042148,19530625,SNOW,0,,,0,
USC00042148,19530626,SNOW,0,,,0,
USC00042148,19530627,SNOW,0,,,0,
USC00042148,19530628,SNOW,0,,,0,
USC00042148,19530629,SNOW,0,,,0,
USC00042148,19530630,SNOW,0,,,0,
USC00042148,19530601,SNWD,0,,,0,
USC00042148,19530602,SNWD,0,,,0,
USC00042148,19530603,SNWD,0,,,0,
USC00042148,19530604,SNWD,0,,,0,
USC00042148,19530605,SNWD,0,,,0,
USC00042148,19530606,SNWD,0,,,0,
USC00042148,19530607,SNWD,0,,,0,
USC00042148,19530608,SNWD,0,,,0,
USC00042148,19530609,SNWD,0,,,0,
USC00042148,19530610,SNWD,0,,,0,
USC00042148,19530611,SNWD,0,,,0,
USC00042148,19530612,SNWD,0,,,0,
USC00042148,19530613,SNWD,0,,,0,
USC00042148,19530614,SNWD,0,,,0,
USC00042148,19530615,SNWD,0,,,0,
USC00042148,19530616,SNWD,0,,,0,
USC00042148,19530617,SNWD,0,,,0,
USC00042148,19530618,SNWD,0,,,0,
USC00042148,19530619,SNWD,0,,,0,
USC00042148,19530620,SNWD,0,,,0,
USC00042148,19530621,SNWD,0,,,0,
USC00042148,19530622,SNWD,0,,,0,
USC00042148,19530623,SNWD,0,,,0,
USC00042148,19530624,SNWD,0,,,0,
USC00042148,19530625,SNWD,0,,,0,
USC00042148,19530626,SNWD,0,,,0,
USC00042148,19530627,SNWD,0,,,0,
USC00042148,19530628,SNWD,0,,,0,
USC00042148,19530629,SNWD,0,,,0,
USC00042148,19530630,SNWD,0,,,0,
USC00042148,19530701,PRCP,0,,,0,800.0
USC00042148,19530702,PRCP,0,,,0,800.0
USC00042148,19530703,PRCP,0,,,0,800.0
USC00042148,19530704,PRCP,0,,,0,800.0
USC00042148,19530705,PRCP,0,,,0,800.0
USC00042148,19530706,PRCP,0,,,0,800.0
USC00042148,19530707,PRCP,0,,,0,800.0
USC00042148,19530708,PRCP,0,,,0,800.0
USC00042148,19530709,PRCP,0,,,0,800.0
USC00042148,19530710,PRCP,0,,,0,800.0
USC00042148,19530711,PRCP,0,,,0,800.0
USC00042148,19530712,PRCP,0,,,0,800.0
USC00042148,19530713,PRCP,0,,,0,800.0
USC00042148,19530714,PRCP,0,,,0,800.0
USC00042148,19530715,PRCP,0,,,0,800.0
USC00042148,19530716,PRCP,0,,,0,800.0
USC00042148,19530717,PRCP,0,,,0,800.0
USC00042148,19530718,PRCP,0,,,0,800.0
USC00042148,19530719,PRCP,0,,,0,800.0
USC00042148,19530720,PRCP,0,,,0,800.0
USC00042148,19530721,PRCP,0,,,0,800.0
USC00042148,19530722,PRCP,0,,,0,800.0
USC00042148,19530723,PRCP,0,,,0,800.0
USC00042148,19530724,PRCP,0,,,0,800.0
USC00042148,19530725,PRCP,0,,,0,800.0
USC00042148,19530726,PRCP,0,,,0,800.0
USC00042148,19530727,PRCP,0,,,0,800.0
USC00042148,19530728,PRCP,0,,,0,800.0
USC00042148,19530729,PRCP,0,,,0,800.0
USC00042148,19530730,PRCP,0,,,0,800.0
USC00042148,19530731,PRCP,0,,,0,800.0
USC00042148,19530701,SNOW,0,,,0,
USC00042148,19530702,SNOW,0,,,0,
USC00042148,19530703,SNOW,0,,,0,
USC00042148,19530704,SNOW,0,,,0,
USC00042148,19530705,SNOW,0,,,0,
USC00042148,19530706,SNOW,0,,,0,
USC00042148,19530707,SNOW,0,,,0,
USC00042148,19530708,SNOW,0,,,0,
USC00042148,19530709,SNOW,0,,,0,
USC00042148,19530710,SNOW,0,,,0,
USC00042148,19530711,SNOW,0,,,0,
USC00042148,19530712,SNOW,0,,,0,
USC00042148,19530713,SNOW,0,,,0,
USC00042148,19530714,SNOW,0,,,0,
USC00042148,19530715,SNOW,0,,,0,
USC00042148,19530716,SNOW,0,,,0,
USC00042148,19530717,SNOW,0,,,0,
USC00042148,19530718,SNOW,0,,,0,
USC00042148,19530719,SNOW,0,,,0,
USC00042148,19530720,SNOW,0,,,0,
USC00042148,19530721,SNOW,0,,,0,
USC00042148,19530722,SNOW,0,,,0,
USC00042148,19530723,SNOW,0,,,0,
USC00042148,19530724,SNOW,0,,,0,
USC00042148,19530725,SNOW,0,,,0,
USC00042148,19530726,SNOW,0,,,0,
USC00042148,19530727,SNOW,0,,,0,
USC00042148,19530728,SNOW,0,,,0,
USC00042148,19530729,SNOW,0,,,0,
USC00042148,19530730,SNOW,0,,,0,
USC00042148,19530731,SNOW,0,,,0,
USC00042148,19530701,SNWD,0,,,0,
USC00042148,19530702,SNWD,0,,,0,
USC00042148,19530703,SNWD,0,,,0,
USC00042148,19530704,SNWD,0,,,0,
USC00042148,19530705,SNWD,0,,,0,
USC00042148,19530706,SNWD,0,,,0,
USC00042148,19530707,SNWD,0,,,0,
USC00042148,19530708,SNWD,0,,,0,
USC00042148,19530709,SNWD,0,,,0,
USC00042148,19530710,SNWD,0,,,0,
USC00042148,19530711,SNWD,0,,,0,
USC00042148,19530712,SNWD,0,,,0,
USC00042148,19530713,SNWD,0,,,0,
USC00042148,19530714,SNWD,0,,,0,
USC00042148,19530715,SNWD,0,,,0,
USC00042148,19530716,SNWD,0,,,0,
USC00042148,19530717,SNWD,0,,,0,
USC00042148,19530718,SNWD,0,,,0,
USC00042148,19530719,SNWD,0,,,0,
USC00042148,19530720,SNWD,0,,,0,
USC00042148,19530721,SNWD,0,,,0,
USC00042148,19530722,SNWD,0,,,0,
USC00042148,19530723,SNWD,0,,,0,
USC00042148,19530724,SNWD,0,,,0,
USC00042148,19530725,SNWD,0,,,0,
USC00042148,19530726,SNWD,0,,,0,
USC00042148,19530727,SNWD,0,,,0,
USC00042148,19530728,SNWD,0,,,0,
USC00042148,19530729,SNWD,0,,,0,
USC00042148,19530730,SNWD,0,,,0,
USC00042148,19530731,SNWD,0,,,0,
USC00042148,19530801,PRCP,0,,,0,800.0
USC00042148,19530802,PRCP,0,,,0,800.0
USC00042148,19530803,PRCP,0,,,0,800.0
USC00042148,19530804,PRCP,0,,,0,800.0
USC00042148,19530805,PRCP,0,,,0,800.0
USC00042148,19530806,PRCP,0,,,0,800.0
USC00042148,19530807,PRCP,0,,,0,800.0
USC00042148,19530808,PRCP,0,,,0,800.0
USC00042148,19530809,PRCP,0,,,0,800.0
USC00042148,19530810,PRCP,0,,,0,800.0
USC00042148,19530811,PRCP,0,,,0,800.0
USC00042148,19530812,PRCP,0,,,0,800.0
USC00042148,19530813,PRCP,0,,,0,800.0
USC00042148,19530814,PRCP,0,,,0,800.0
USC00042148,19530815,PRCP,0,,,0,800.0
USC00042148,19530816,PRCP,0,,,0,800.0
USC00042148,19530817,PRCP,0,,,0,800.0
USC00042148,19530818,PRCP,0,,,0,800.0
USC00042148,19530819,PRCP,0,,,0,800.0
USC00042148,19530820,PRCP,0,,,0,800.0
USC00042148,19530821,PRCP,0,,,0,800.0
USC00042148,19530822,PRCP,0,,,0,800.0
USC00042148,19530823,PRCP,0,,,0,800.0
USC00042148,19530824,PRCP,0,,,0,800.0
USC00042148,19530825,PRCP,0,,,0,800.0
USC00042148,19530826,PRCP,368,,,0,800.0
USC00042148,19530827,PRCP,0,,,0,800.0
USC00042148,19530828,PRCP,127,,,0,800.0
USC00042148,19530829,PRCP,0,,,0,800.0
USC00042148,19530830,PRCP,0,,,0,800.0
USC00042148,19530831,PRCP,0,,,0,800.0
USC00042148,19530801,SNOW,0,,,0,
USC00042148,19530802,SNOW,0,,,0,
USC00042148,19530803,SNOW,0,,,0,
USC00042148,19530804,SNOW,0,,,0,
USC00042148,19530805,SNOW,0,,,0,
USC00042148,19530806,SNOW,0,,,0,
USC00042148,19530807,SNOW,0,,,0,
USC00042148,19530808,SNOW,0,,,0,
USC00042148,19530809,SNOW,0,,,0,
USC00042148,19530810,SNOW,0,,,0,
USC00042148,19530811,SNOW,0,,,0,
USC00042148,19530812,SNOW,0,,,0,
USC00042148,19530813,SNOW,0,,,0,
USC00042148,19530814,SNOW,0,,,0,
USC00042148,19530815,SNOW,0,,,0,
USC00042148,19530816,SNOW,0,,,0,
USC00042148,19530817,SNOW,0,,,0,
USC00042148,19530818,SNOW,0,,,0,
USC00042148,19530819,SNOW,0,,,0,
USC00042148,19530820,SNOW,0,,,0,
USC00042148,19530821,SNOW,0,,,0,
USC00042148,19530822,SNOW,0,,,0,
USC00042148,19530823,SNOW,0,,,0,
USC00042148,19530824,SNOW,0,,,0,
USC00042148,19530825,SNOW,0,,,0,
USC00042148,19530826,SNOW,0,,,0,
USC00042148,19530827,SNOW,0,,,0,
USC00042148,19530828,SNOW,0,,,0,
USC00042148,19530829,SNOW,0,,,0,
USC00042148,19530830,SNOW,0,,,0,
USC00042148,19530831,SNOW,0,,,0,
USC00042148,19530801,SNWD,0,,,0,
USC00042148,19530802,SNWD,0,,,0,
USC00042148,19530803,SNWD,0,,,0,
USC00042148,19530804,SNWD,0,,,0,
USC00042148,19530805,SNWD,0,,,0,
USC00042148,19530806,SNWD,0,,,0,
USC00042148,19530807,SNWD,0,,,0,
USC00042148,19530808,SNWD,0,,,0,
USC00042148,19530809,SNWD,0,,,0,
USC00042148,19530810,SNWD,0,,,0,
USC00042148,19530811,SNWD,0,,,0,
USC00042148,19530812,SNWD,0,,,0,
USC00042148,19530813,SNWD,0,,,0,
USC00042148,19530814,SNWD,0,,,0,
USC00042148,19530815,SNWD,0,,,0,
USC00042148,19530816,SNWD,0,,,0,
USC00042148,19530817,SNWD,0,,,0,
USC00042148,19530818,SNWD,0,,,0,
USC00042148,19530819,SNWD,0,,,0,
USC00042148,19530820,SNWD,0,,,0,
USC00042148,19530821,SNWD,0,,,0,
USC00042148,19530822,SNWD,0,,,0,
USC00042148,19530823,SNWD,0,,,0,
USC00042148,19530824,SNWD,0,,,0,
USC00042148,19530825,SNWD,0,,,0,
USC00042148,19530826,SNWD,0,,,0,
USC00042148,19530827,SNWD,0,,,0,
USC00042148,19530828,SNWD,0,,,0,
USC00042148,19530829,SNWD,0,,,0,
USC00042148,19530830,SNWD,0,,,0,
USC00042148,19530831,SNWD,0,,,0,
USC00042148,19530901,PRCP,0,,,0,800.0
USC00042148,19530902,PRCP,0,,,0,800.0
USC00042148,19530903,PRCP,0,,,0,800.0
USC00042148,19530904,PRCP,0,,,0,800.0
USC00042148,19530905,PRCP,0,,,0,800.0
USC00042148,19530906,PRCP,0,,,0,800.0
USC00042148,19530907,PRCP,127,,,0,800.0
USC00042148,19530908,PRCP,0,,,0,800.0
USC00042148,19530909,PRCP,0,,,0,800.0
USC00042148,19530910,PRCP,0,,,0,800.0
USC00042148,19530911,PRCP,0,,,0,800.0
USC00042148,19530912,PRCP,0,,,0,800.0
USC00042148,19530913,PRCP,0,,,0,800.0
USC00042148,19530914,PRCP,0,,,0,800.0
USC00042148,19530915,PRCP,0,,,0,800.0
USC00042148,19530916,PRCP,0,,,0,800.0
USC00042148,19530917,PRCP,0,,,0,800.0
USC00042148,19530918,PRCP,0,,,0,800.0
USC00042148,19530919,PRCP,0,,,0,800.0
USC00042148,19530920,PRCP,0,,,0,800.0
USC00042148,19530921,PRCP,18,,,0,800.0
USC00042148,19530922,PRCP,0,,,0,800.0
USC00042148,19530923,PRCP,0,,,0,800.0
USC00042148,19530924,PRCP,0,,,0,800.0
USC00042148,19530925,PRCP,0,,,0,800.0
USC00042148,19530926,PRCP,0,,,0,800.0
USC00042148,19530927,PRCP,0,,,0,800.0
USC00042148,19530928,PRCP,71,,,0,800.0
USC00042148,19530929,PRCP,0,,,0,800.0
USC00042148,19530930,PRCP,0,,,0,800.0
USC00042148,19530901,SNOW,0,,,0,
USC00042148,19530902,SNOW,0,,,0,
USC00042148,19530903,SNOW,0,,,0,
USC00042148,19530904,SNOW,0,,,0,
USC00042148,19530905,SNOW,0,,,0,
USC00042148,19530906,SNOW,0,,,0,
USC00042148,19530907,SNOW,0,,,0,
USC00042148,19530908,SNOW,0,,,0,
USC00042148,19530909,SNOW,0,,,0,
USC00042148,19530910,SNOW,0,,,0,
USC00042148,19530911,SNOW,0,,,0,
USC00042148,19530912,SNOW,0,,,0,
USC00042148,19530913,SNOW,0,,,0,
USC00042148,19530914,SNOW,0,,,0,
USC00042148,19530915,SNOW,0,,,0,
USC00042148,19530916,SNOW,0,,,0,
USC00042148,19530917,SNOW,0,,,0,
USC00042148,19530918,SNOW,0,,,0,
USC00042148,19530919,SNOW,0,,,0,
USC00042148,19530920,SNOW,0,,,0,
USC00042148,19530921,SNOW,0,,,0,
USC00042148,19530922,SNOW,0,,,0,
USC00042148,19530923,SNOW,0,,,0,
USC00042148,19530924,SNOW,0,,,0,
USC00042148,19530925,SNOW,0,,,0,
USC00042148,19530926,SNOW,0,,,0,
USC00042148,19530927,SNOW,0,,,0,
USC00042148,19530928,SNOW,0,,,0,
USC00042148,19530929,SNOW,0,,,0,
USC00042148,19530930,SNOW,0,,,0,
USC00042148,19530901,SNWD,0,,,0,
USC00042148,19530902,SNWD,0,,,0,
USC00042148,19530903,SNWD,0,,,0,
USC00042148,19530904,SNWD,0,,,0,
USC00042148,19530905,SNWD,0,,,0,
USC00042148,19530906,SNWD,0,,,0,
USC00042148,19530907,SNWD,0,,,0,
USC00042148,19530908,SNWD,0,,,0,
USC00042148,19530909,SNWD,0,,,0,
USC00042148,19530910,SNWD,0,,,0,
USC00042148,19530911,SNWD,0,,,0,
USC00042148,19530912,SNWD,0,,,0,
USC00042148,19530913,SNWD,0,,,0,
USC00042148,19530914,SNWD,0,,,0,
USC00042148,19530915,SNWD,0,,,0,
USC00042148,19530916,SNWD,0,,,0,
USC00042148,19530917,SNWD,0,,,0,
USC00042148,19530918,SNWD,0,,,0,
USC00042148,19530919,SNWD,0,,,0,
USC00042148,19530920,SNWD,0,,,0,
USC00042148,19530921,SNWD,0,,,0,
USC00042148,19530922,SNWD,0,,,0,
USC00042148,19530923,SNWD,0,,,0,
USC00042148,19530924,SNWD,0,,,0,
USC00042148,19530925,SNWD,0,,,0,
USC00042148,19530926,SNWD,0,,,0,
USC00042148,19530927,SNWD,0,,,0,
USC00042148,19530928,SNWD,0,,,0,
USC00042148,19530929,SNWD,0,,,0,
USC00042148,19530930,SNWD,0,,,0,
USC00042148,19531001,PRCP,490,,,0,800.0
USC00042148,19531002,PRCP,137,,,0,800.0
USC00042148,19531003,PRCP,0,,,0,800.0
USC00042148,19531004,PRCP,0,,,0,800.0
USC00042148,19531005,PRCP,0,,,0,800.0
USC00042148,19531006,PRCP,0,,,0,800.0
USC00042148,19531007,PRCP,0,,,0,800.0
USC00042148,19531008,PRCP,0,,,0,800.0
USC00042148,19531009,PRCP,0,,,0,800.0
USC00042148,19531010,PRCP,770,,,0,800.0
USC00042148,19531011,PRCP,0,,,0,800.0
USC00042148,19531012,PRCP,0,,,0,800.0
USC00042148,19531013,PRCP,0,,,0,800.0
USC00042148,19531014,PRCP,0,,,0,800.0
USC00042148,19531015,PRCP,0,,,0,800.0
USC00042148,19531016,PRCP,0,,,0,800.0
USC00042148,19531017,PRCP,0,,,0,800.0
USC00042148,19531018,PRCP,645,,,0,800.0
USC00042148,19531019,PRCP,119,,,0,800.0
USC00042148,19531020,PRCP,0,,,0,800.0
USC00042148,19531021,PRCP,0,,,0,800.0
USC00042148,19531022,PRCP,0,,,0,800.0
USC00042148,19531023,PRCP,0,,,0,800.0
USC00042148,19531024,PRCP,0,,,0,800.0
USC00042148,19531025,PRCP,0,,,0,800.0
USC00042148,19531026,PRCP,0,,,0,800.0
USC00042148,19531027,PRCP,0,,,0,800.0
USC00042148,19531028,PRCP,0,,,0,800.0
USC00042148,19531029,PRCP,0,,,0,800.0
USC00042148,19531030,PRCP,0,,,0,800.0
USC00042148,19531031,PRCP,0,,,0,800.0
USC00042148,19531001,SNOW,0,,,0,
USC00042148,19531002,SNOW,0,,,0,
USC00042148,19531003,SNOW,0,,,0,
USC00042148,19531004,SNOW,0,,,0,
USC00042148,19531005,SNOW,0,,,0,
USC00042148,19531006,SNOW,0,,,0,
USC00042148,19531007,SNOW,0,,,0,
USC00042148,19531008,SNOW,0,,,0,
USC00042148,19531009,SNOW,0,,,0,
USC00042148,19531010,SNOW,0,,,0,
USC00042148,19531011,SNOW,0,,,0,
USC00042148,19531012,SNOW,0,,,0,
USC00042148,19531013,SNOW,0,,,0,
USC00042148,19531014,SNOW,0,,,0,
USC00042148,19531015,SNOW,0,,,0,
USC00042148,19531016,SNOW,0,,,0,
USC00042148,19531017,SNOW,0,,,0,
USC00042148,19531018,SNOW,0,,,0,
USC00042148,19531019,SNOW,0,,,0,
USC00042148,19531020,SNOW,0,,,0,
