US1CASC0057,20141115,PRCP,0,Unnamed: 4,Unnamed: 5,N,0700
US1CASC0057,20141117,PRCP,0,,,N,718
US1CASC0057,20141119,PRCP,0,,,N,741
US1CASC0057,20141120,PRCP,3,,,N,751
US1CASC0057,20141121,PRCP,43,,,N,743
US1CASC0057,20141122,PRCP,0,,,N,702
US1CASC0057,20141123,PRCP,8,,,N,713
US1CASC0057,20141124,PRCP,0,,,N,703
US1CASC0057,20141125,PRCP,0,,,N,718
US1CASC0057,20141126,PRCP,0,,,N,732
US1CASC0057,20141127,PRCP,0,,,N,651
US1CASC0057,20141128,PRCP,0,,,N,701
US1CASC0057,20141129,PRCP,114,,,N,738
US1CASC0057,20141130,PRCP,46,,,N,815
US1CASC0057,20141115,SNOW,0,,,N,700
US1CASC0057,20141117,SNOW,0,,,N,718
US1CASC0057,20141119,SNOW,0,,,N,741
US1CASC0057,20141122,SNOW,0,,,N,702
US1CASC0057,20141124,SNOW,0,,,N,703
US1CASC0057,20141125,SNOW,0,,,N,718
US1CASC0057,20141126,SNOW,0,,,N,732
US1CASC0057,20141127,SNOW,0,,,N,651
US1CASC0057,20141128,SNOW,0,,,N,701
US1CASC0057,20141201,PRCP,234,,,N,743
US1CASC0057,20141202,PRCP,183,,,N,720
US1CASC0057,20141203,PRCP,282,,,N,719
US1CASC0057,20141204,PRCP,229,,,N,726
US1CASC0057,20141205,PRCP,18,,,N,719
US1CASC0057,20141206,PRCP,36,,,N,724
US1CASC0057,20141207,PRCP,0,,,N,700
US1CASC0057,20141208,PRCP,0,,,N,700
US1CASC0057,20141209,PRCP,0,,,N,700
US1CASC0057,20141210,PRCP,0,,,N,700
US1CASC0057,20141211,PRCP,0,,,N,700
US1CASC0057,20141212,PRCP,876,,,N,704
US1CASC0057,20141213,PRCP,18,,,N,721
US1CASC0057,20141214,PRCP,0,,,N,700
US1CASC0057,20141215,PRCP,119,,,N,723
US1CASC0057,20141216,PRCP,0,,,N,700
US1CASC0057,20141217,PRCP,124,,,N,700
US1CASC0057,20141218,PRCP,61,,,N,716
US1CASC0057,20141219,PRCP,0,T,,N,718
US1CASC0057,20141220,PRCP,61,,,N,701
US1CASC0057,20141221,PRCP,0,,,N,700
US1CASC0057,20141222,PRCP,0,,,N,700
US1CASC0057,20141223,PRCP,0,,,N,700
US1CASC0057,20141224,PRCP,0,,,N,700
US1CASC0057,20141225,PRCP,28,,,N,728
US1CASC0057,20141226,PRCP,0,,,N,700
US1CASC0057,20141227,PRCP,0,,,N,700
US1CASC0057,20141228,PRCP,0,,,N,733
US1CASC0057,20141229,PRCP,0,,,N,700
US1CASC0057,20141230,PRCP,0,,,N,700
US1CASC0057,20141231,PRCP,0,,,N,700
US1CASC0057,20141207,SNOW,0,,,N,700
US1CASC0057,20141208,SNOW,0,,,N,700
US1CASC0057,20141209,SNOW,0,,,N,700
US1CASC0057,20141210,SNOW,0,,,N,700
US1CASC0057,20141211,SNOW,0,,,N,700
US1CASC0057,20141214,SNOW,0,,,N,700
US1CASC0057,20141216,SNOW,0,,,N,700
US1CASC0057,20141221,SNOW,0,,,N,700
US1CASC0057,20141222,SNOW,0,,,N,700
US1CASC0057,20141223,SNOW,0,,,N,700
US1CASC0057,20141224,SNOW,0,,,N,700
US1CASC0057,20141226,SNOW,0,,,N,700
US1CASC0057,20141227,SNOW,0,,,N,700
US1CASC0057,20141228,SNOW,0,,,N,733
US1CASC0057,20141229,SNOW,0,,,N,700
US1CASC0057,20141230,SNOW,0,,,N,700
US1CASC0057,20141231,SNOW,0,,,N,700
US1CASC0057,20150101,PRCP,0,,,N,700
US1CASC0057,20150102,PRCP,0,,,N,735
US1CASC0057,20150103,PRCP,0,,,N,704
US1CASC0057,20150104,PRCP,0,,,N,729
US1CASC0057,20150105,PRCP,0,,,N,714
US1CASC0057,20150106,PRCP,0,,,N,700
US1CASC0057,20150107,PRCP,0,,,N,700
US1CASC0057,20150108,PRCP,0,,,N,700
US1CASC0057,20150109,PRCP,0,,,N,700
US1CASC0057,20150110,PRCP,0,,,N,700
US1CASC0057,20150111,PRCP,0,,,N,722
US1CASC0057,20150112,PRCP,0,,,N,700
US1CASC0057,20150113,PRCP,0,,,N,657
US1CASC0057,20150114,PRCP,0,,,N,700
US1CASC0057,20150115,PRCP,0,,,N,700
US1CASC0057,20150116,PRCP,0,,,N,700
US1CASC0057,20150117,PRCP,0,,,N,700
US1CASC0057,20150118,PRCP,0,,,N,700
US1CASC0057,20150119,PRCP,0,,,N,700
US1CASC0057,20150120,PRCP,0,,,N,700
US1CASC0057,20150121,PRCP,0,,,N,700
US1CASC0057,20150122,PRCP,0,,,N,700
US1CASC0057,20150123,PRCP,0,,,N,700
US1CASC0057,20150124,PRCP,0,,,N,700
US1CASC0057,20150125,PRCP,0,,,N,700
US1CASC0057,20150126,PRCP,0,,,N,700
US1CASC0057,20150127,PRCP,0,,,N,700
US1CASC0057,20150128,PRCP,0,,,N,700
US1CASC0057,20150129,PRCP,0,,,N,700
US1CASC0057,20150130,PRCP,0,,,N,700
US1CASC0057,20150131,PRCP,0,,,N,700
US1CASC0057,20150101,SNOW,0,,,N,700
US1CASC0057,20150102,SNOW,0,,,N,735
US1CASC0057,20150103,SNOW,0,,,N,704
US1CASC0057,20150104,SNOW,0,,,N,729
US1CASC0057,20150105,SNOW,0,,,N,714
US1CASC0057,20150106,SNOW,0,,,N,700
US1CASC0057,20150107,SNOW,0,,,N,700
US1CASC0057,20150108,SNOW,0,,,N,700
US1CASC0057,20150109,SNOW,0,,,N,700
US1CASC0057,20150110,SNOW,0,,,N,700
US1CASC0057,20150111,SNOW,0,,,N,722
US1CASC0057,20150112,SNOW,0,,,N,700
US1CASC0057,20150113,SNOW,0,,,N,657
US1CASC0057,20150114,SNOW,0,,,N,700
US1CASC0057,20150115,SNOW,0,,,N,700
US1CASC0057,20150116,SNOW,0,,,N,700
US1CASC0057,20150117,SNOW,0,,,N,700
US1CASC0057,20150118,SNOW,0,,,N,700
US1CASC0057,20150119,SNOW,0,,,N,700
US1CASC0057,20150120,SNOW,0,,,N,700
US1CASC0057,20150121,SNOW,0,,,N,700
US1CASC0057,20150122,SNOW,0,,,N,700
US1CASC0057,20150123,SNOW,0,,,N,700
US1CASC0057,20150124,SNOW,0,,,N,700
US1CASC0057,20150125,SNOW,0,,,N,700
US1CASC0057,20150126,SNOW,0,,,N,700
US1CASC0057,20150127,SNOW,0,,,N,700
US1CASC0057,20150128,SNOW,0,,,N,700
US1CASC0057,20150129,SNOW,0,,,N,700
US1CASC0057,20150130,SNOW,0,,,N,700
US1CASC0057,20150131,SNOW,0,,,N,700
US1CASC0057,20150201,PRCP,0,,,N,700
US1CASC0057,20150202,PRCP,0,,,N,700
US1CASC0057,20150203,PRCP,0,,,N,700
US1CASC0057,20150204,PRCP,0,,,N,700
US1CASC0057,20150205,PRCP,0,,,N,700
US1CASC0057,20150206,PRCP,0,,,N,700
US1CASC0057,20150207,PRCP,678,,,N,715
US1CASC0057,20150208,PRCP,46,,,N,710
