id,date,obs,obs_value
US1CAOR0071,20181130,PRCP,274
US1CAOR0071,20181205,PRCP,28
US1CAOR0071,20181206,PRCP,43
US1CAOR0071,20181207,PRCP,457
US1CAOR0071,20181225,PRCP,8
US1CAOR0071,20190106,PRCP,124
US1CAOR0071,20190108,PRCP,5
US1CAOR0071,20190112,PRCP,173
US1CAOR0071,20190113,PRCP,170
US1CAOR0071,20190114,PRCP,5
US1CAOR0071,20190115,PRCP,173
US1CAOR0071,20190116,PRCP,208
US1CAOR0071,20190117,PRCP,66
US1CAOR0071,20190118,PRCP,43
US1CAOR0071,20190201,PRCP,119
US1CAOR0071,20190202,PRCP,30
US1CAOR0071,20190203,PRCP,257
US1CAOR0071,20190204,PRCP,81
US1CAOR0071,20190205,PRCP,114
US1CAOR0071,20190206,PRCP,13
US1CAOR0071,20190210,PRCP,86
US1CAOR0071,20190211,PRCP,33
US1CAOR0071,20190214,PRCP,437
US1CAOR0071,20190215,PRCP,119
US1CAOR0071,20190216,PRCP,30
US1CAOR0071,20190218,PRCP,13
US1CAOR0071,20190219,PRCP,5
US1CAOR0071,20190221,PRCP,36
US1CAOR0071,20190222,PRCP,5
US1CAOR0071,20190228,PRCP,3
US1CAOR0071,20190302,PRCP,86
US1CAOR0071,20190303,PRCP,51
US1CAOR0071,20190306,PRCP,10
US1CAOR0071,20190307,PRCP,81
US1CAOR0071,20190308,PRCP,64
US1CAOR0071,20190312,PRCP,33
US1CAOR0071,20190322,PRCP,18
US1CAOR0071,20190430,PRCP,13
US1CAOR0071,20190516,PRCP,18
US1CAOR0071,20190517,PRCP,43
US1CAOR0071,20190519,PRCP,43
US1CAOR0071,20190520,PRCP,36
US1CAOR0071,20190523,PRCP,30
US1CAOR0071,20190527,PRCP,8
US1CAOR0071,20190725,PRCP,8
US1CAOR0071,20190927,PRCP,0
US1CAOR0071,20190925,DAPR,62
US1CAOR0071,20190925,MDPR,0
US1CAOR0071,20191121,PRCP,10
US1CAOR0071,20191128,PRCP,191
US1CAOR0071,20191129,PRCP,323
US1CAOR0071,20191130,PRCP,25
US1CAOR0071,20191204,PRCP,81
US1CAOR0071,20191205,PRCP,170
US1CAOR0071,20191207,PRCP,33
US1CAOR0071,20191208,PRCP,3
US1CAOR0071,20191209,PRCP,13
US1CAOR0071,20191226,PRCP,538
US1CAOR0071,20200117,PRCP,46
US1CAOR0071,20200209,PRCP,15
US1CAOR0071,20200210,PRCP,38
US1CAOR0071,20200223,PRCP,8
US1CAOR0071,20200302,PRCP,23
US1CAOR0071,20200310,PRCP,114
US1CAOR0071,20200311,PRCP,20
US1CAOR0071,20200313,PRCP,330
US1CAOR0071,20200314,PRCP,8
US1CAOR0071,20200315,PRCP,10
US1CAOR0071,20200316,PRCP,8
US1CAOR0071,20200317,PRCP,48
US1CAOR0071,20200319,PRCP,10
US1CAOR0071,20200320,PRCP,28
US1CAOR0071,20200323,PRCP,183
US1CAOR0071,20200325,PRCP,23
US1CAOR0071,20200406,PRCP,56
US1CAOR0071,20200407,PRCP,305
US1CAOR0071,20200408,PRCP,196
US1CAOR0071,20200409,PRCP,30
US1CAOR0071,20200410,PRCP,297
US1CAOR0071,20200411,PRCP,13
US1CAOR0071,20200518,PRCP,5
US1CAOR0071,20200519,PRCP,5
US1CAOR0071,20200606,PRCP,0
US1CAOR0071,20200902,PRCP,0
US1CAOR0071,20200902,SNOW,0
US1CAOR0071,20201103,PRCP,0
US1CAOR0071,20201107,PRCP,53
US1CAOR0071,20201108,PRCP,114
US1CAOR0071,20201103,SNOW,0
US1CAOR0071,20201214,PRCP,3
US1CAOR0071,20201218,PRCP,3
US1CAOR0071,20201225,PRCP,5
US1CAOR0071,20201228,PRCP,97
US1CAOR0071,20201229,PRCP,89
US1CAOR0071,20210123,PRCP,23
US1CAOR0071,20210124,PRCP,84
US1CAOR0071,20210125,PRCP,122
US1CAOR0071,20210129,PRCP,201
US1CAOR0071,20210130,PRCP,41
US1CAOR0071,20210212,PRCP,5
US1CAOR0071,20210213,PRCP,3
US1CAOR0071,20210216,PRCP,3
US1CAOR0071,20210304,PRCP,102
US1CAOR0071,20210310,PRCP,69
US1CAOR0071,20210311,PRCP,64
US1CAOR0071,20210312,PRCP,0
