US1CAIN0004,20101005,PRCP,152,Unnamed: 4,Unnamed: 5,N,0700
US1CAIN0004,20101006,PRCP,51,,,N,700
US1CAIN0004,20101007,PRCP,5,,,N,700
US1CAIN0004,20101008,PRCP,0,,,N,700
US1CAIN0004,20101009,PRCP,0,,,N,700
US1CAIN0004,20101010,PRCP,0,,,N,700
US1CAIN0004,20101012,PRCP,0,T,,N,700
US1CAIN0004,20101013,PRCP,0,,,N,700
US1CAIN0004,20101014,PRCP,0,,,N,700
US1CAIN0004,20101015,PRCP,0,,,N,700
US1CAIN0004,20101016,PRCP,0,,,N,700
US1CAIN0004,20101017,PRCP,0,T,,N,700
US1CAIN0004,20101018,PRCP,25,,,N,700
US1CAIN0004,20101019,PRCP,13,,,N,700
US1CAIN0004,20101020,PRCP,0,,,N,700
US1CAIN0004,20101021,PRCP,0,,,N,700
US1CAIN0004,20101022,PRCP,3,,,N,700
US1CAIN0004,20101023,PRCP,0,,,N,700
US1CAIN0004,20101024,PRCP,0,,,N,700
US1CAIN0004,20101025,PRCP,0,,,N,700
US1CAIN0004,20101026,PRCP,0,,,N,700
US1CAIN0004,20101027,PRCP,0,,,N,700
US1CAIN0004,20101028,PRCP,0,,,N,700
US1CAIN0004,20101029,PRCP,0,,,N,700
US1CAIN0004,20101030,PRCP,13,,,N,700
US1CAIN0004,20101031,PRCP,0,,,N,700
US1CAIN0004,20101008,SNOW,0,,,N,700
US1CAIN0004,20101009,SNOW,0,,,N,700
US1CAIN0004,20101010,SNOW,0,,,N,700
US1CAIN0004,20101013,SNOW,0,,,N,700
US1CAIN0004,20101014,SNOW,0,,,N,700
US1CAIN0004,20101015,SNOW,0,,,N,700
US1CAIN0004,20101016,SNOW,0,,,N,700
US1CAIN0004,20101020,SNOW,0,,,N,700
US1CAIN0004,20101021,SNOW,0,,,N,700
US1CAIN0004,20101023,SNOW,0,,,N,700
US1CAIN0004,20101024,SNOW,0,,,N,700
US1CAIN0004,20101025,SNOW,0,,,N,700
US1CAIN0004,20101026,SNOW,0,,,N,700
US1CAIN0004,20101027,SNOW,0,,,N,700
US1CAIN0004,20101028,SNOW,0,,,N,700
US1CAIN0004,20101029,SNOW,0,,,N,700
US1CAIN0004,20101031,SNOW,0,,,N,700
US1CAIN0004,20101101,PRCP,0,,,N,700
US1CAIN0004,20101102,PRCP,0,,,N,700
US1CAIN0004,20101103,PRCP,0,,,N,700
US1CAIN0004,20101104,PRCP,0,,,N,700
US1CAIN0004,20101105,PRCP,0,,,N,700
US1CAIN0004,20101107,PRCP,0,,,N,700
US1CAIN0004,20101108,PRCP,18,,,N,700
US1CAIN0004,20101109,PRCP,0,,,N,700
US1CAIN0004,20101110,PRCP,0,,,N,700
US1CAIN0004,20101111,PRCP,0,,,N,700
US1CAIN0004,20101112,PRCP,0,,,N,700
US1CAIN0004,20101113,PRCP,0,,,N,700
US1CAIN0004,20101114,PRCP,0,,,N,700
US1CAIN0004,20101115,PRCP,0,,,N,700
US1CAIN0004,20101116,PRCP,0,,,N,700
US1CAIN0004,20101117,PRCP,0,,,N,700
US1CAIN0004,20101118,PRCP,0,,,N,700
US1CAIN0004,20101119,PRCP,0,,,N,700
